respondent_id,h1n1_vaccine,seasonal_vaccine
41812,0.8,0.9
41813,1.0,0.5
41814,1.0,0.4
41815,0.8,0.5
41816,1.0,1.0
41817,0.8,0.9
41818,1.0,0.1
41819,0.8,0.4
41820,1.0,0.9
41821,1.0,0.7
41822,0.9,0.9
41823,0.9,0.8
41824,1.0,0.9
41825,0.9,0.7
41826,0.8,0.5
41827,0.9,0.7
41828,0.8,0.1
41829,0.9,0.8
41830,0.8,0.1
41831,0.9,0.7
41832,0.9,0.3
41833,1.0,0.8
41834,0.8,0.5
41835,0.6,0.3
41836,0.5,0.8
41837,0.9,0.9
41838,1.0,0.9
41839,0.8,0.3
41840,0.8,0.1
41841,0.9,0.2
41842,0.7,0.6
41843,1.0,0.1
41844,1.0,0.8
41845,0.8,0.9
41846,0.9,0.8
41847,0.9,0.8
41848,0.6,0.1
41849,0.9,0.6
41850,1.0,0.6
41851,0.9,0.6
41852,1.0,0.8
41853,1.0,0.7
41854,0.8,0.9
41855,0.8,0.3
41856,0.2,0.0
41857,0.8,0.9
41858,0.5,0.8
41859,0.3,0.8
41860,1.0,0.1
41861,0.8,0.6
41862,0.9,0.8
41863,0.9,0.6
41864,1.0,0.6
41865,0.6,0.1
41866,0.8,0.5
41867,0.2,0.2
41868,0.9,0.5
41869,0.8,0.7
41870,0.9,0.7
41871,0.9,0.1
41872,1.0,0.3
41873,0.5,0.4
41874,0.8,0.4
41875,1.0,0.0
41876,1.0,0.9
41877,0.9,0.9
41878,0.2,0.1
41879,1.0,0.1
41880,0.7,0.3
41881,0.8,0.9
41882,0.7,0.6
41883,0.9,0.6
41884,1.0,0.9
41885,0.8,0.2
41886,1.0,0.9
41887,0.8,0.1
41888,1.0,0.3
41889,0.9,0.9
41890,0.8,0.9
41891,1.0,0.8
41892,0.8,0.7
41893,0.8,0.1
41894,1.0,0.9
41895,0.6,0.5
41896,0.8,0.3
41897,0.8,0.6
41898,0.9,0.8
41899,0.8,0.9
41900,0.6,0.4
41901,1.0,0.9
41902,0.8,0.3
41903,0.7,0.2
41904,0.8,0.4
41905,0.9,0.9
41906,0.8,0.6
41907,0.5,0.1
41908,1.0,0.9
41909,0.5,0.3
41910,0.4,0.2
41911,1.0,0.7
41912,1.0,0.9
41913,0.9,0.9
41914,0.6,0.5
41915,1.0,1.0
41916,0.9,1.0
41917,0.9,0.8
41918,0.2,0.2
41919,1.0,0.9
41920,1.0,0.9
41921,0.9,0.2
41922,0.9,0.9
41923,1.0,0.2
41924,1.0,1.0
41925,0.9,0.7
41926,0.6,0.5
41927,0.9,0.8
41928,0.7,0.6
41929,0.5,0.9
41930,0.8,0.3
41931,0.9,0.9
41932,0.6,0.2
41933,0.5,0.7
41934,0.8,0.6
41935,0.9,0.9
41936,1.0,1.0
41937,0.6,0.0
41938,0.7,0.7
41939,0.9,0.8
41940,0.8,0.8
41941,0.2,0.1
41942,1.0,0.6
41943,0.8,0.7
41944,0.8,0.6
41945,0.5,0.4
41946,0.9,0.7
41947,0.8,0.7
41948,0.9,0.8
41949,1.0,0.9
41950,0.5,0.4
41951,1.0,0.3
41952,1.0,0.8
41953,1.0,0.1
41954,0.8,0.7
41955,0.9,0.9
41956,0.8,0.4
41957,0.9,0.9
41958,0.2,0.0
41959,0.8,0.1
41960,0.9,0.9
41961,0.2,0.1
41962,0.8,0.8
41963,0.9,0.6
41964,0.9,0.3
41965,0.6,0.1
41966,0.9,0.1
41967,1.0,0.9
41968,1.0,0.9
41969,0.8,0.8
41970,1.0,0.9
41971,0.2,0.1
41972,0.9,0.2
41973,0.9,0.2
41974,0.9,0.7
41975,0.9,0.7
41976,0.9,0.1
41977,0.9,1.0
41978,1.0,1.0
41979,0.4,0.0
41980,0.9,0.1
41981,1.0,0.9
41982,0.6,0.5
41983,0.9,0.5
41984,0.9,0.1
41985,0.5,0.1
41986,0.9,0.6
41987,0.3,0.2
41988,1.0,0.8
41989,0.5,0.8
41990,0.8,0.6
41991,0.8,0.6
41992,1.0,0.0
41993,0.9,0.8
41994,1.0,0.9
41995,0.5,0.3
41996,0.9,0.5
41997,1.0,0.8
41998,0.8,0.7
41999,0.8,0.3
42000,1.0,1.0
42001,0.8,0.1
42002,1.0,1.0
42003,1.0,0.9
42004,0.5,0.8
42005,0.6,0.6
42006,0.5,0.3
42007,0.8,0.1
42008,1.0,0.9
42009,0.7,0.3
42010,0.9,0.5
42011,1.0,0.9
42012,0.9,0.9
42013,0.8,0.1
42014,0.8,0.6
42015,0.9,0.5
42016,1.0,0.1
42017,0.6,0.1
42018,0.8,0.9
42019,0.2,0.2
42020,1.0,1.0
42021,0.9,0.5
42022,0.3,0.0
42023,0.9,0.3
42024,1.0,0.9
42025,0.6,0.3
42026,0.4,0.2
42027,0.8,0.1
42028,0.9,0.5
42029,0.9,0.9
42030,1.0,0.7
42031,0.9,0.8
42032,0.2,0.1
42033,0.7,0.7
42034,0.8,0.5
42035,1.0,1.0
42036,0.9,0.8
42037,1.0,0.4
42038,0.9,0.1
42039,0.9,0.8
42040,0.6,0.1
42041,0.3,0.1
42042,0.9,0.8
42043,0.6,0.8
42044,0.9,0.5
42045,0.6,0.6
42046,0.8,0.7
42047,0.9,0.5
42048,0.7,0.8
42049,0.5,0.5
42050,1.0,0.6
42051,0.6,0.1
42052,0.8,0.8
42053,1.0,0.7
42054,0.8,0.1
42055,0.3,0.1
42056,0.9,0.7
42057,1.0,0.2
42058,0.6,0.2
42059,0.9,0.9
42060,0.8,0.6
42061,1.0,0.9
42062,1.0,0.9
42063,0.5,0.9
42064,0.8,0.5
42065,0.3,0.3
42066,1.0,0.9
42067,1.0,0.7
42068,0.8,0.7
42069,0.9,0.9
42070,0.9,0.9
42071,1.0,0.9
42072,0.8,0.1
42073,0.8,0.8
42074,0.8,0.7
42075,0.9,0.8
42076,0.9,0.1
42077,0.9,0.9
42078,0.2,0.2
42079,0.9,1.0
42080,0.9,0.7
42081,1.0,0.8
42082,1.0,0.6
42083,1.0,0.2
42084,0.2,0.2
42085,0.7,0.7
42086,0.6,0.5
42087,0.8,0.2
42088,1.0,0.7
42089,1.0,0.1
42090,1.0,0.7
42091,0.9,1.0
42092,0.9,0.8
42093,0.7,0.3
42094,0.8,0.7
42095,0.9,0.7
42096,1.0,0.9
42097,1.0,1.0
42098,0.7,0.2
42099,0.9,0.8
42100,0.3,0.1
42101,0.5,0.8
42102,1.0,0.4
42103,0.8,0.9
42104,0.8,0.8
42105,0.9,0.8
42106,1.0,1.0
42107,1.0,0.6
42108,0.7,0.1
42109,0.5,0.1
42110,0.7,0.9
42111,0.8,0.5
42112,1.0,1.0
42113,0.8,0.2
42114,1.0,0.8
42115,0.9,1.0
42116,0.9,0.0
42117,1.0,1.0
42118,0.2,0.1
42119,0.8,0.3
42120,0.9,0.3
42121,0.6,0.6
42122,1.0,0.6
42123,1.0,0.5
42124,0.6,0.5
42125,0.2,0.1
42126,0.9,0.1
42127,0.6,0.4
42128,0.9,0.4
42129,0.9,0.8
42130,0.6,0.2
42131,0.9,0.7
42132,1.0,0.9
42133,0.8,0.7
42134,0.9,0.6
42135,0.9,0.7
42136,0.6,0.4
42137,0.5,0.3
42138,0.6,0.2
42139,0.9,0.8
42140,1.0,0.8
42141,0.9,0.9
42142,1.0,1.0
42143,0.9,0.9
42144,1.0,0.7
42145,1.0,0.4
42146,0.9,0.2
42147,0.6,0.4
42148,0.6,0.0
42149,1.0,0.4
42150,0.8,0.3
42151,0.6,0.0
42152,0.9,0.6
42153,0.6,0.6
42154,0.2,0.0
42155,1.0,0.6
42156,1.0,0.6
42157,0.6,0.7
42158,0.9,0.7
42159,1.0,0.9
42160,0.9,0.3
42161,0.8,0.8
42162,0.9,0.8
42163,0.9,0.1
42164,1.0,0.8
42165,1.0,0.9
42166,0.9,0.9
42167,0.9,0.5
42168,0.9,0.8
42169,0.9,0.8
42170,1.0,0.9
42171,0.4,0.6
42172,1.0,1.0
42173,1.0,0.9
42174,0.6,0.1
42175,0.9,1.0
42176,0.7,0.7
42177,1.0,0.3
42178,0.9,0.8
42179,1.0,1.0
42180,0.9,0.3
42181,0.7,0.7
42182,1.0,0.9
42183,0.9,0.9
42184,0.8,0.1
42185,0.7,0.4
42186,0.9,0.4
42187,0.9,0.9
42188,0.9,0.8
42189,0.9,0.8
42190,0.6,0.6
42191,0.9,0.0
42192,1.0,1.0
42193,0.2,0.0
42194,0.8,0.8
42195,0.6,0.4
42196,0.8,0.6
42197,0.9,0.6
42198,0.8,0.6
42199,0.6,0.6
42200,0.9,0.6
42201,0.9,0.0
42202,0.7,0.3
42203,0.9,0.9
42204,0.6,0.2
42205,0.8,0.8
42206,0.8,1.0
42207,0.9,0.2
42208,1.0,0.9
42209,0.9,0.3
42210,1.0,0.9
42211,1.0,0.5
42212,0.8,0.2
42213,0.9,0.9
42214,1.0,0.1
42215,0.8,0.6
42216,0.9,0.5
42217,0.8,0.8
42218,1.0,0.9
42219,1.0,0.9
42220,0.9,0.7
42221,1.0,0.8
42222,0.8,0.2
42223,0.9,0.6
42224,0.9,0.8
42225,0.7,0.1
42226,1.0,0.1
42227,0.9,0.7
42228,0.8,0.8
42229,1.0,1.0
42230,0.8,0.2
42231,0.9,0.3
42232,0.2,0.1
42233,0.8,0.3
42234,0.2,0.1
42235,0.9,0.8
42236,0.9,0.0
42237,0.9,0.9
42238,0.9,0.5
42239,0.9,0.9
42240,0.9,0.2
42241,0.8,0.0
42242,1.0,0.6
42243,0.9,0.4
42244,0.8,0.8
42245,1.0,0.9
42246,0.8,0.6
42247,0.8,1.0
42248,0.8,0.2
42249,0.9,0.1
42250,0.9,0.6
42251,0.8,0.4
42252,1.0,0.4
42253,0.3,0.1
42254,1.0,0.7
42255,0.9,0.6
42256,0.8,0.2
42257,0.9,0.6
42258,1.0,0.9
42259,1.0,0.8
42260,0.6,0.5
42261,0.9,0.3
42262,1.0,1.0
42263,0.8,0.3
42264,0.9,0.9
42265,0.9,0.4
42266,0.9,0.6
42267,0.9,0.3
42268,0.8,0.7
42269,0.9,0.6
42270,0.8,0.8
42271,0.2,0.3
42272,0.9,0.9
42273,1.0,0.8
42274,0.9,0.7
42275,0.3,0.1
42276,1.0,0.2
42277,1.0,1.0
42278,0.9,0.9
42279,0.9,0.9
42280,0.8,0.5
42281,1.0,1.0
42282,0.9,0.7
42283,0.7,0.6
42284,1.0,1.0
42285,0.8,0.6
42286,0.9,0.8
42287,0.9,0.6
42288,1.0,0.8
42289,0.9,0.6
42290,1.0,0.8
42291,0.8,0.9
42292,0.8,0.3
42293,0.8,0.8
42294,0.6,0.3
42295,0.9,0.3
42296,0.8,0.3
42297,1.0,0.9
42298,0.9,0.6
42299,0.7,0.6
42300,1.0,0.9
42301,0.7,1.0
42302,0.8,0.5
42303,0.7,0.5
42304,0.9,0.9
42305,0.7,0.1
42306,1.0,0.9
42307,0.2,0.0
42308,1.0,0.9
42309,1.0,0.2
42310,1.0,1.0
42311,0.9,0.1
42312,0.6,0.5
42313,0.8,0.2
42314,1.0,0.8
42315,0.9,0.9
42316,1.0,0.7
42317,0.6,0.5
42318,0.8,0.6
42319,1.0,0.7
42320,0.9,0.2
42321,0.2,0.2
42322,1.0,0.1
42323,0.9,0.7
42324,0.9,0.9
42325,0.5,0.9
42326,0.9,0.9
42327,1.0,0.9
42328,0.9,0.2
42329,0.6,0.0
42330,1.0,0.9
42331,1.0,0.6
42332,0.8,0.9
42333,0.9,0.1
42334,0.2,0.1
42335,1.0,0.5
42336,1.0,0.2
42337,0.9,0.4
42338,0.8,0.1
42339,0.6,0.5
42340,0.8,0.8
42341,0.7,0.4
42342,1.0,1.0
42343,0.8,0.3
42344,0.8,0.1
42345,0.9,0.5
42346,0.7,0.3
42347,0.9,0.1
42348,0.8,0.2
42349,1.0,0.0
42350,0.8,0.1
42351,0.3,0.0
42352,1.0,0.7
42353,0.3,0.1
42354,0.2,0.1
42355,1.0,0.5
42356,0.8,0.6
42357,0.9,0.7
42358,1.0,0.9
42359,0.7,0.2
42360,0.3,0.2
42361,0.9,0.7
42362,0.6,0.6
42363,0.9,0.6
42364,0.9,0.9
42365,0.6,0.1
42366,1.0,0.9
42367,0.6,0.9
42368,0.6,0.3
42369,0.6,0.2
42370,0.7,0.7
42371,0.6,0.4
42372,0.7,0.6
42373,0.9,0.7
42374,1.0,0.1
42375,0.9,0.9
42376,0.8,1.0
42377,1.0,0.9
42378,0.8,0.1
42379,0.9,0.1
42380,1.0,0.8
42381,0.9,0.4
42382,0.8,0.6
42383,0.9,0.4
42384,0.6,0.1
42385,0.8,0.4
42386,0.9,0.4
42387,0.9,0.8
42388,0.6,0.4
42389,0.9,0.5
42390,1.0,0.9
42391,0.9,0.8
42392,0.9,0.9
42393,0.4,0.2
42394,0.9,0.4
42395,0.6,0.5
42396,0.9,0.9
42397,1.0,0.9
42398,0.9,0.6
42399,0.8,0.8
42400,0.8,0.2
42401,0.9,0.8
42402,0.9,0.2
42403,0.9,0.2
42404,0.9,0.1
42405,0.7,0.2
42406,1.0,0.0
42407,0.8,0.4
42408,1.0,0.9
42409,0.6,0.2
42410,0.6,0.1
42411,1.0,0.7
42412,0.5,0.1
42413,0.9,0.9
42414,1.0,0.9
42415,1.0,0.8
42416,0.8,0.8
42417,1.0,1.0
42418,0.9,0.7
42419,0.8,0.5
42420,1.0,0.9
42421,0.9,0.7
42422,1.0,1.0
42423,0.9,1.0
42424,0.9,0.4
42425,1.0,0.9
42426,0.9,0.7
42427,0.9,0.5
42428,1.0,0.6
42429,1.0,0.8
42430,0.7,0.4
42431,0.6,0.3
42432,1.0,0.8
42433,0.8,0.8
42434,1.0,0.4
42435,1.0,0.6
42436,1.0,1.0
42437,1.0,0.9
42438,0.5,0.6
42439,0.3,0.0
42440,0.6,0.7
42441,0.8,0.2
42442,0.9,0.3
42443,0.9,0.9
42444,0.8,0.0
42445,1.0,0.9
42446,0.8,0.3
42447,0.8,0.3
42448,1.0,0.7
42449,0.9,0.9
42450,0.8,0.4
42451,0.9,0.8
42452,0.9,0.1
42453,1.0,0.9
42454,0.9,0.7
42455,1.0,0.9
42456,0.8,0.3
42457,0.9,0.8
42458,0.8,0.6
42459,1.0,0.6
42460,0.5,0.1
42461,0.8,0.8
42462,0.3,0.1
42463,0.7,0.8
42464,0.5,0.5
42465,0.9,0.7
42466,1.0,0.2
42467,1.0,0.0
42468,0.8,1.0
42469,0.9,0.9
42470,0.4,0.1
42471,0.9,0.5
42472,0.9,0.7
42473,0.7,0.2
42474,1.0,0.2
42475,0.2,0.0
42476,1.0,0.1
42477,0.5,0.1
42478,1.0,1.0
42479,0.8,0.7
42480,0.6,0.2
42481,1.0,0.4
42482,0.9,0.8
42483,0.2,0.4
42484,1.0,0.9
42485,1.0,1.0
42486,0.2,0.1
42487,0.8,0.2
42488,0.9,1.0
42489,0.3,0.1
42490,1.0,0.7
42491,0.9,0.2
42492,0.8,0.6
42493,0.9,0.1
42494,0.8,0.3
42495,0.8,0.6
42496,0.5,0.2
42497,0.8,0.9
42498,0.6,0.2
42499,1.0,0.6
42500,0.9,0.8
42501,0.6,0.1
42502,0.9,0.9
42503,1.0,0.9
42504,1.0,1.0
42505,0.9,0.5
42506,0.9,0.8
42507,0.9,0.7
42508,0.7,0.8
42509,0.8,0.8
42510,0.8,0.2
42511,0.6,0.5
42512,0.6,0.2
42513,1.0,0.7
42514,0.9,0.2
42515,0.4,0.4
42516,0.9,0.8
42517,0.8,0.2
42518,0.8,0.9
42519,0.9,0.9
42520,0.8,0.4
42521,0.8,0.7
42522,1.0,0.1
42523,0.3,0.0
42524,0.8,0.3
42525,0.4,0.0
42526,1.0,0.7
42527,0.7,0.3
42528,0.9,0.8
42529,0.4,0.3
42530,0.9,0.3
42531,0.9,0.9
42532,0.9,0.9
42533,1.0,0.9
42534,1.0,0.6
42535,0.5,0.1
42536,1.0,1.0
42537,0.9,0.9
42538,1.0,0.8
42539,0.5,0.5
42540,0.9,0.5
42541,1.0,0.0
42542,1.0,1.0
42543,0.9,0.9
42544,1.0,0.9
42545,0.9,0.9
42546,1.0,0.9
42547,0.8,0.5
42548,0.9,0.7
42549,0.9,0.5
42550,0.2,0.2
42551,0.7,0.1
42552,1.0,1.0
42553,0.3,0.1
42554,0.9,0.7
42555,0.5,0.2
42556,0.8,0.1
42557,0.9,0.5
42558,0.7,0.6
42559,0.8,0.6
42560,0.9,0.1
42561,0.6,0.5
42562,0.8,0.5
42563,0.7,0.6
42564,0.9,0.9
42565,0.7,0.4
42566,0.9,0.2
42567,0.9,0.1
42568,0.8,0.7
42569,0.4,0.1
42570,0.9,0.9
42571,0.9,0.7
42572,0.9,0.7
42573,0.9,0.5
42574,0.9,0.2
42575,0.9,0.3
42576,0.6,0.4
42577,1.0,0.8
42578,0.5,0.1
42579,0.9,0.7
42580,0.9,0.9
42581,0.6,0.6
42582,0.9,1.0
42583,0.3,0.0
42584,1.0,0.5
42585,0.8,0.6
42586,0.6,0.2
42587,1.0,1.0
42588,0.8,0.8
42589,0.8,0.4
42590,0.6,0.2
42591,0.8,0.1
42592,1.0,0.2
42593,0.7,0.5
42594,1.0,0.7
42595,0.6,0.5
42596,1.0,0.9
42597,0.9,0.7
42598,0.7,0.9
42599,0.8,0.9
42600,0.8,0.1
42601,0.6,0.9
42602,0.5,0.1
42603,0.5,0.4
42604,0.7,0.6
42605,0.9,0.6
42606,0.9,0.2
42607,0.6,0.7
42608,0.8,0.9
42609,0.7,0.5
42610,1.0,0.3
42611,0.3,0.1
42612,0.9,0.4
42613,1.0,1.0
42614,0.8,0.8
42615,1.0,0.9
42616,0.9,0.8
42617,0.8,0.6
42618,0.9,0.2
42619,0.7,0.6
42620,1.0,0.9
42621,1.0,0.7
42622,0.9,1.0
42623,0.9,0.7
42624,0.9,0.5
42625,1.0,0.9
42626,0.2,0.2
42627,0.8,0.7
42628,0.6,0.7
42629,0.5,0.8
42630,0.9,0.7
42631,0.8,0.1
42632,1.0,0.8
42633,1.0,0.9
42634,0.9,0.6
42635,0.8,0.5
42636,0.3,0.3
42637,0.8,0.6
42638,0.7,0.3
42639,1.0,0.3
42640,1.0,0.7
42641,0.8,0.7
42642,1.0,1.0
42643,0.6,0.7
42644,0.5,0.4
42645,1.0,0.3
42646,0.9,0.1
42647,0.8,0.2
42648,0.8,0.9
42649,1.0,0.9
42650,0.9,0.4
42651,0.7,0.8
42652,0.6,0.3
42653,0.5,1.0
42654,0.2,0.0
42655,1.0,1.0
42656,0.8,0.9
42657,0.9,1.0
42658,1.0,0.9
42659,0.9,0.3
42660,0.6,0.0
42661,0.8,0.7
42662,1.0,0.7
42663,0.9,0.4
42664,0.4,0.3
42665,1.0,0.3
42666,1.0,0.4
42667,0.5,0.0
42668,0.9,0.8
42669,1.0,1.0
42670,0.9,0.7
42671,0.8,0.6
42672,0.4,0.3
42673,0.4,0.3
42674,0.8,0.1
42675,0.9,0.6
42676,1.0,0.8
42677,1.0,0.6
42678,1.0,0.7
42679,0.9,0.9
42680,0.9,0.7
42681,1.0,1.0
42682,1.0,0.9
42683,0.8,0.4
42684,0.8,0.1
42685,0.8,0.3
42686,0.4,0.1
42687,0.3,0.0
42688,0.8,0.4
42689,0.2,0.1
42690,1.0,1.0
42691,0.9,0.8
42692,0.7,0.8
42693,0.8,0.3
42694,0.9,0.8
42695,1.0,0.8
42696,0.9,0.6
42697,0.9,0.9
42698,0.2,0.1
42699,0.8,0.7
42700,0.9,0.2
42701,0.9,0.1
42702,1.0,0.8
42703,0.9,1.0
42704,0.8,0.1
42705,1.0,0.9
42706,0.6,0.6
42707,0.9,0.9
42708,0.9,0.1
42709,0.8,0.6
42710,1.0,0.9
42711,0.9,0.6
42712,0.9,0.7
42713,0.8,0.1
42714,0.9,0.3
42715,1.0,0.8
42716,0.8,0.4
42717,0.8,0.7
42718,0.6,0.1
42719,0.7,0.8
42720,0.3,0.1
42721,1.0,0.9
42722,0.6,0.3
42723,0.8,0.4
42724,1.0,1.0
42725,0.9,0.6
42726,0.9,0.4
42727,0.9,0.5
42728,0.9,0.7
42729,0.8,0.2
42730,0.9,0.1
42731,0.8,0.6
42732,0.9,0.5
42733,0.8,0.9
42734,0.8,0.6
42735,0.8,0.3
42736,0.5,0.8
42737,0.8,0.9
42738,0.9,0.2
42739,0.6,0.5
42740,0.8,0.8
42741,0.9,0.4
42742,1.0,0.8
42743,1.0,0.7
42744,1.0,1.0
42745,0.9,0.3
42746,1.0,0.9
42747,0.8,0.4
42748,1.0,0.7
42749,0.5,0.2
42750,0.9,0.9
42751,0.9,0.5
42752,1.0,0.8
42753,0.8,0.6
42754,0.9,0.8
42755,1.0,0.7
42756,0.8,0.2
42757,0.8,0.6
42758,1.0,0.8
42759,0.8,0.7
42760,0.9,0.8
42761,0.5,0.4
42762,0.9,0.6
42763,1.0,0.4
42764,0.8,0.6
42765,1.0,1.0
42766,0.9,0.6
42767,0.9,0.4
42768,0.9,0.6
42769,1.0,0.9
42770,1.0,0.9
42771,0.7,0.9
42772,0.6,0.4
42773,0.9,0.8
42774,0.9,0.8
42775,0.7,0.9
42776,1.0,0.7
42777,0.5,0.2
42778,0.8,0.7
42779,0.8,0.4
42780,1.0,0.7
42781,1.0,0.1
42782,0.9,0.1
42783,0.2,0.1
42784,1.0,0.4
42785,0.9,0.1
42786,0.9,0.6
42787,0.6,0.1
42788,0.8,0.3
42789,0.8,0.7
42790,1.0,0.9
42791,1.0,0.9
42792,0.9,0.7
42793,0.6,0.1
42794,0.9,0.8
42795,1.0,1.0
42796,0.5,0.3
42797,0.7,0.9
42798,0.9,0.7
42799,1.0,0.6
42800,0.8,0.1
42801,0.9,0.9
42802,0.8,0.9
42803,0.6,0.2
42804,0.8,0.2
42805,1.0,0.1
42806,0.6,0.2
42807,1.0,0.9
42808,0.9,0.9
42809,0.8,0.7
42810,1.0,0.8
42811,1.0,0.8
42812,0.5,0.3
42813,0.8,0.1
42814,0.9,0.9
42815,0.8,0.7
42816,1.0,1.0
42817,0.7,0.8
42818,0.8,0.9
42819,0.9,0.7
42820,0.9,0.7
42821,0.3,0.0
42822,1.0,0.8
42823,1.0,0.8
42824,0.2,0.0
42825,0.9,0.1
42826,0.2,0.7
42827,0.8,0.7
42828,0.9,0.8
42829,0.9,0.9
42830,0.6,0.5
42831,0.8,0.2
42832,0.2,0.1
42833,0.2,0.1
42834,0.9,0.0
42835,0.6,0.3
42836,1.0,1.0
42837,0.9,0.0
42838,0.4,0.4
42839,0.3,0.1
42840,1.0,0.3
42841,0.9,0.1
42842,0.2,0.2
42843,0.9,0.7
42844,0.8,0.3
42845,0.6,0.3
42846,0.9,0.1
42847,0.9,0.7
42848,1.0,0.1
42849,1.0,1.0
42850,0.8,0.1
42851,0.9,0.9
42852,0.9,0.5
42853,0.9,0.2
42854,0.5,0.7
42855,1.0,0.1
42856,0.9,0.9
42857,0.6,0.3
42858,0.8,0.5
42859,1.0,1.0
42860,1.0,0.2
42861,1.0,0.5
42862,0.9,0.9
42863,0.9,0.2
42864,1.0,0.8
42865,0.9,0.7
42866,1.0,0.6
42867,0.9,0.6
42868,0.8,0.7
42869,0.8,0.2
42870,1.0,0.5
42871,0.2,0.1
42872,1.0,0.0
42873,0.9,0.7
42874,0.8,1.0
42875,1.0,0.4
42876,0.8,0.8
42877,0.9,0.4
42878,0.9,0.2
42879,0.9,0.4
42880,0.3,0.0
42881,1.0,0.5
42882,0.9,0.4
42883,0.8,0.9
42884,0.7,0.8
42885,0.7,0.4
42886,0.7,0.2
42887,0.9,0.7
42888,0.9,0.8
42889,0.9,0.9
42890,0.5,0.5
42891,0.8,0.5
42892,0.8,0.5
42893,1.0,0.4
42894,0.8,0.8
42895,1.0,0.8
42896,0.9,0.9
42897,0.6,0.3
42898,0.6,0.5
42899,0.9,0.8
42900,1.0,0.2
42901,0.5,0.2
42902,0.4,0.2
42903,0.9,0.4
42904,0.9,0.8
42905,0.8,0.2
42906,0.9,0.6
42907,0.9,0.8
42908,0.5,0.3
42909,1.0,0.4
42910,0.5,0.0
42911,0.2,0.1
42912,0.6,0.9
42913,0.9,0.7
42914,0.8,0.1
42915,0.3,0.1
42916,1.0,1.0
42917,1.0,1.0
42918,0.8,0.8
42919,1.0,0.6
42920,0.9,0.4
42921,1.0,0.8
42922,0.6,0.3
42923,0.9,0.1
42924,0.9,0.9
42925,0.9,0.6
42926,0.6,0.2
42927,1.0,0.8
42928,0.9,0.8
42929,1.0,0.4
42930,0.6,0.2
42931,0.5,0.6
42932,0.9,0.1
42933,0.8,0.7
42934,0.8,0.8
42935,0.9,0.3
42936,1.0,0.1
42937,0.9,0.1
42938,0.3,0.0
42939,0.9,0.6
42940,0.8,0.4
42941,1.0,0.5
42942,0.3,0.2
42943,0.8,0.5
42944,0.9,0.7
42945,1.0,0.6
42946,0.9,0.2
42947,0.9,0.5
42948,0.9,0.8
42949,1.0,0.7
42950,0.5,0.2
42951,0.4,0.1
42952,0.9,0.7
42953,0.5,0.4
42954,1.0,0.9
42955,0.6,0.8
42956,0.9,0.3
42957,0.8,0.7
42958,0.6,0.5
42959,0.6,0.4
42960,0.8,0.4
42961,1.0,1.0
42962,0.9,0.7
42963,0.8,0.8
42964,0.9,0.2
42965,0.3,0.1
42966,0.4,0.0
42967,0.8,0.7
42968,0.6,0.2
42969,1.0,1.0
42970,0.5,0.9
42971,0.5,0.3
42972,1.0,0.8
42973,0.5,0.6
42974,1.0,0.9
42975,0.3,0.0
42976,0.9,0.5
42977,0.8,0.4
42978,0.8,0.6
42979,0.8,0.3
42980,1.0,0.5
42981,0.9,0.2
42982,0.9,0.8
42983,1.0,0.1
42984,0.8,0.7
42985,1.0,0.8
42986,0.9,0.8
42987,0.8,0.7
42988,1.0,0.6
42989,1.0,1.0
42990,0.8,0.5
42991,0.7,0.7
42992,0.6,0.1
42993,0.9,0.8
42994,0.7,0.1
42995,0.2,0.3
42996,0.5,0.8
42997,0.9,1.0
42998,0.7,0.9
42999,0.6,0.7
43000,0.2,0.1
43001,0.6,0.5
43002,0.9,0.9
43003,0.9,0.3
43004,1.0,0.8
43005,0.8,0.8
43006,0.3,0.2
43007,0.5,0.1
43008,0.9,0.5
43009,0.9,0.8
43010,0.8,0.1
43011,0.6,0.4
43012,0.7,0.1
43013,1.0,0.8
43014,0.6,0.1
43015,0.5,0.1
43016,1.0,0.8
43017,1.0,1.0
43018,1.0,1.0
43019,1.0,0.9
43020,0.7,0.9
43021,1.0,0.7
43022,0.3,0.2
43023,0.9,0.2
43024,1.0,0.9
43025,1.0,0.8
43026,1.0,0.9
43027,1.0,0.9
43028,0.7,0.7
43029,0.2,0.1
43030,1.0,0.9
43031,1.0,0.3
43032,0.9,0.3
43033,0.9,0.9
43034,0.2,0.8
43035,0.9,0.9
43036,0.5,0.1
43037,0.8,0.6
43038,0.2,0.0
43039,0.8,0.5
43040,0.4,0.1
43041,0.6,0.3
43042,0.6,0.6
43043,1.0,0.9
43044,0.9,0.8
43045,0.7,0.5
43046,1.0,1.0
43047,0.5,0.5
43048,0.9,0.9
43049,1.0,1.0
43050,0.2,0.1
43051,1.0,0.9
43052,0.9,0.9
43053,0.9,0.2
43054,0.5,0.2
43055,0.6,0.6
43056,0.7,0.5
43057,0.9,0.2
43058,1.0,0.9
43059,0.7,0.8
43060,1.0,0.3
43061,0.6,0.4
43062,0.5,0.8
43063,0.9,0.4
43064,0.8,0.7
43065,0.3,0.2
43066,1.0,0.9
43067,0.9,0.6
43068,0.5,0.6
43069,1.0,0.8
43070,0.7,0.2
43071,0.9,0.4
43072,0.3,0.0
43073,1.0,0.9
43074,0.9,0.9
43075,0.2,0.1
43076,0.8,0.3
43077,1.0,0.8
43078,0.5,0.5
43079,0.9,0.9
43080,0.6,0.8
43081,0.8,0.6
